Key,Type,Severity,File,Line,Message,Effort,Debt,Rule,Tags
06ba01a4-74aa-4a08-ad8b-3d8aa874195e,CODE_SMELL,CRITICAL,Saunter:test/Saunter.Tests.MarkerTypeTests/Broker.cs,11,"Add a nested comment explaining why this method is empty, throw a 'NotSupportedException' or complete the implementation.",5min,5min,csharpsquid:S1186,suspicious
09ebdaba-99cc-4ecd-a632-297e5f35d3fb,CODE_SMELL,INFO,Saunter:test/Saunter.Tests.MarkerTypeTests/Broker.cs,11,Member 'PublishTenantCreated' does not access instance data and can be marked as static,0min,0min,external_roslyn:CA1822,
1be5ace9-e898-4e45-88c3-64d85598b97c,CODE_SMELL,CRITICAL,Saunter:test/Saunter.Tests.MarkerTypeTests/Broker.cs,20,"Add a nested comment explaining why this method is empty, throw a 'NotSupportedException' or complete the implementation.",5min,5min,csharpsquid:S1186,suspicious
ea241b72-513d-43c3-81b6-0aba24bb7620,CODE_SMELL,INFO,Saunter:test/Saunter.Tests.MarkerTypeTests/Broker.cs,20,Member 'SubscribeSampleMessage' does not access instance data and can be marked as static,0min,0min,external_roslyn:CA1822,
e3b67a56-e42e-4625-8c37-bd90be7c9723,CODE_SMELL,MINOR,Saunter:test/Saunter.Tests.MarkerTypeTests/Broker.cs,24,"Remove this empty class, write its code or make it an ""interface"".",5min,5min,csharpsquid:S2094,clumsy
e6aac55f-d8ac-4f79-b04f-3ec36a54c84e,CODE_SMELL,INFO,Saunter:test/Saunter.Tests/AttributeProvider/DocumentGenerationTests/ClassAttributesTests.cs,193,Member 'PublishMyMessage' does not access instance data and can be marked as static,0min,0min,external_roslyn:CA1822,
06980afb-676e-4607-a8f5-52463db276af,CODE_SMELL,MINOR,Saunter:examples/StreetlightsAPI/Program.cs,29,Refactor your code not to use hardcoded absolute paths or URIs.,20min,20min,csharpsquid:S1075,
30dbf129-ee2c-48f2-b8c3-9ea267af04eb,CODE_SMELL,MAJOR,Saunter:test/Saunter.IntegrationTests.ReverseProxy/Program.cs,17,Add a 'protected' constructor or the 'static' keyword to the class declaration.,10min,10min,csharpsquid:S1118,design
cbaeac41-d500-4586-9924-f86365bc1ad7,CODE_SMELL,MINOR,Saunter:test/Saunter.IntegrationTests.ReverseProxy/Program.cs,31,Refactor your code not to use hardcoded absolute paths or URIs.,20min,20min,csharpsquid:S1075,
0b7eadbe-8712-4dab-a3d5-b889a07944f9,CODE_SMELL,MINOR,Saunter:test/Saunter.IntegrationTests.ReverseProxy/Program.cs,64,Make 'Configure' a static method.,5min,5min,csharpsquid:S2325,pitfall
a8ed8e4b-9646-4809-adfc-219eeefe4653,CODE_SMELL,MAJOR,Saunter:test/Saunter.IntegrationTests.ReverseProxy/nginx/Dockerfile,1,Use a specific version tag for the image.,5min,5min,docker:S6596,
abb683aa-ae18-44d1-a422-612269fcd1d0,CODE_SMELL,MAJOR,Saunter:src/Saunter/AttributeProvider/Attributes/OperationAttribute.cs,44,"Specify AttributeUsage on 'PublishOperationAttribute' to improve readability, even though it inherits it from its base type.",5min,5min,csharpsquid:S3993,api-design
c1fa4a95-304d-4a0a-bbce-d4e68d1f2901,CODE_SMELL,MAJOR,Saunter:src/Saunter/AttributeProvider/Attributes/OperationAttribute.cs,64,"Specify AttributeUsage on 'SubscribeOperationAttribute' to improve readability, even though it inherits it from its base type.",5min,5min,csharpsquid:S3993,api-design
d9f7e193-c945-4254-95f7-5d92d325f118,CODE_SMELL,MINOR,Saunter:examples/StreetlightsAPI/Program.cs,111,Make 'Configure' a static method.,5min,5min,csharpsquid:S2325,pitfall
60b9c956-6c09-42fb-9410-9a01d76b928f,CODE_SMELL,MAJOR,Saunter:examples/StreetlightsAPI/Messaging.cs,32,Remove this commented out code.,5min,5min,csharpsquid:S125,unused
416e48ee-3562-449b-b7c7-d24bf389ddb4,CODE_SMELL,MAJOR,Saunter:examples/StreetlightsAPI/Program.cs,15,Add a 'protected' constructor or the 'static' keyword to the class declaration.,10min,10min,csharpsquid:S1118,design
